8197,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8198,taiga,biomesoplenty:ominous_woods,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8199,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8200,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8201,plains,biomesoplenty:prairie,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8202,forest,biomesoplenty:seasonal_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8203,forest,biomesoplenty:woodland,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8204,none,deep_aether:aerglow_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8205,none,deep_aether:aerlavender_fields,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8206,none,deep_aether:blue_aerglow_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8207,none,deep_aether:golden_grove,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8208,none,deep_aether:golden_heights,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8209,none,deep_aether:luminescent_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8210,none,deep_aether:mystic_aerglow_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8211,none,deep_aether:yagroot_swamp,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8212,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8213,forest,minecraft:dark_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8214,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8215,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8216,none,minecraft:lush_caves,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8217,plains,minecraft:meadow,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8218,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8219,plains,minecraft:plains,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8220,none,minecraft:sunflower_plains,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8221,none,minecraft:windswept_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8222,none,minecraft:windswept_gravelly_hills,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8223,none,minecraft:windswept_hills,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8224,none,regions_unexplored:ashen_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8225,forest,regions_unexplored:autumnal_maple_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8226,none,regions_unexplored:barley_fields,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8227,taiga,regions_unexplored:blackwood_taiga,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8228,forest,regions_unexplored:deciduous_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8229,none,regions_unexplored:flower_fields,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8230,plains,regions_unexplored:highland_fields,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8231,forest,regions_unexplored:magnolia_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8232,forest,regions_unexplored:mauve_hills,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8233,none,regions_unexplored:poppy_fields,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8234,plains,regions_unexplored:rocky_meadow,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8235,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8236,forest,regions_unexplored:silver_birch_forest,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,40,1,4
8237,none,aether_redux:cloudcaps,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8238,none,aether_redux:frosted_forests,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8239,none,aether_redux:gilded_grasslands,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8240,none,aether_redux:gilded_groves,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8241,none,aether_redux:glacial_tundra,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8242,none,aether_redux:skyfields,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8243,none,aether_redux:skyroot_shrublands,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8244,none,aether:skyroot_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8245,none,aether:skyroot_grove,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8246,none,aether:skyroot_meadow,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8247,none,aether:skyroot_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8248,forest,ars_nouveau:archwood_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8249,none,atmospheric:aspen_parkland,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8250,extreme_hills,biomesoplenty:crag,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8251,taiga,biomesoplenty:field,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8252,taiga,biomesoplenty:fir_clearing,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8253,plains,biomesoplenty:grassland,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8254,none,biomesoplenty:highland,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8255,forest,biomesoplenty:jacaranda_glade,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8256,none,biomesoplenty:lavender_field,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8257,savanna,biomesoplenty:lush_savanna,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8258,taiga,biomesoplenty:maple_woods,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8259,forest,biomesoplenty:mediterranean_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8260,none,biomesoplenty:moor,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8261,forest,biomesoplenty:mystic_grove,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8262,none,biomesoplenty:old_growth_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8263,taiga,biomesoplenty:ominous_woods,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8264,forest,biomesoplenty:orchard,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8265,none,biomesoplenty:pasture,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8266,plains,biomesoplenty:prairie,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8267,forest,biomesoplenty:seasonal_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8268,forest,biomesoplenty:woodland,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8269,none,deep_aether:aerglow_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8270,none,deep_aether:aerlavender_fields,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8271,none,deep_aether:blue_aerglow_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8272,none,deep_aether:golden_grove,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8273,none,deep_aether:golden_heights,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8274,none,deep_aether:luminescent_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8275,none,deep_aether:mystic_aerglow_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8276,none,deep_aether:yagroot_swamp,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8277,forest,minecraft:birch_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8278,forest,minecraft:dark_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8279,forest,minecraft:flower_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8280,forest,minecraft:forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8281,none,minecraft:lush_caves,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8282,plains,minecraft:meadow,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8283,forest,minecraft:old_growth_birch_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8284,plains,minecraft:plains,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8285,none,minecraft:sunflower_plains,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8286,none,minecraft:windswept_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8287,none,minecraft:windswept_gravelly_hills,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8288,none,minecraft:windswept_hills,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8289,none,regions_unexplored:ashen_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8290,forest,regions_unexplored:autumnal_maple_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8291,none,regions_unexplored:barley_fields,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8292,taiga,regions_unexplored:blackwood_taiga,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8293,forest,regions_unexplored:deciduous_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8294,none,regions_unexplored:flower_fields,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8295,plains,regions_unexplored:highland_fields,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8296,forest,regions_unexplored:magnolia_woodland,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8297,forest,regions_unexplored:mauve_hills,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8298,none,regions_unexplored:poppy_fields,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8299,plains,regions_unexplored:rocky_meadow,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8300,none,regions_unexplored:shrubland,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8301,forest,regions_unexplored:silver_birch_forest,BUTTERFLY_SPAWNS,butterflies:peacock_egg,40,1,4
8302,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8303,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8304,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8305,forest,atmospheric:laurel_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8306,none,atmospheric:scrubland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8307,none,atmospheric:spiny_thicket,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8308,extreme_hills,biomesoplenty:jade_cliffs,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8309,desert,biomesoplenty:lush_desert,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8310,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8311,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8312,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8313,none,blue_skies:calming_skies,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8314,none,blue_skies:frostbitten_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8315,none,blue_skies:frostbitten_forest_clearing,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8316,none,blue_skies:polar_highland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8317,none,blue_skies:slushlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8318,none,blue_skies:snow_covered_pines,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8319,forest,environmental:blossom_valleys,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8320,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8321,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8322,extreme_hills,minecraft:cherry_grove,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8323,savanna,minecraft:savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8324,savanna,minecraft:savanna_plateau,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8325,savanna,minecraft:windswept_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8326,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8327,forest,regions_unexplored:bamboo_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8328,savanna,regions_unexplored:baobab_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8329,savanna,regions_unexplored:dry_bushland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8330,jungle,regions_unexplored:eucalyptus_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8331,none,regions_unexplored:outback,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8332,savanna,regions_unexplored:steppe,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry,50,1,4
8333,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8334,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8335,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8336,forest,atmospheric:laurel_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8337,none,atmospheric:scrubland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8338,none,atmospheric:spiny_thicket,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8339,extreme_hills,biomesoplenty:jade_cliffs,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8340,desert,biomesoplenty:lush_desert,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8341,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8342,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8343,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8344,none,blue_skies:calming_skies,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8345,none,blue_skies:frostbitten_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8346,none,blue_skies:frostbitten_forest_clearing,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8347,none,blue_skies:polar_highland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8348,none,blue_skies:slushlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8349,none,blue_skies:snow_covered_pines,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8350,forest,environmental:blossom_valleys,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8351,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8352,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8353,extreme_hills,minecraft:cherry_grove,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8354,savanna,minecraft:savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8355,savanna,minecraft:savanna_plateau,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8356,savanna,minecraft:windswept_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8357,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8358,forest,regions_unexplored:bamboo_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8359,savanna,regions_unexplored:baobab_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8360,savanna,regions_unexplored:dry_bushland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8361,jungle,regions_unexplored:eucalyptus_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8362,none,regions_unexplored:outback,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8363,savanna,regions_unexplored:steppe,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_caterpillar,50,1,4
8364,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8365,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8366,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8367,forest,atmospheric:laurel_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8368,none,atmospheric:scrubland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8369,none,atmospheric:spiny_thicket,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8370,extreme_hills,biomesoplenty:jade_cliffs,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8371,desert,biomesoplenty:lush_desert,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8372,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8373,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8374,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8375,none,blue_skies:calming_skies,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8376,none,blue_skies:frostbitten_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8377,none,blue_skies:frostbitten_forest_clearing,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8378,none,blue_skies:polar_highland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8379,none,blue_skies:slushlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8380,none,blue_skies:snow_covered_pines,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8381,forest,environmental:blossom_valleys,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8382,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8383,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8384,extreme_hills,minecraft:cherry_grove,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8385,savanna,minecraft:savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8386,savanna,minecraft:savanna_plateau,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8387,savanna,minecraft:windswept_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8388,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8389,forest,regions_unexplored:bamboo_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8390,savanna,regions_unexplored:baobab_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8391,savanna,regions_unexplored:dry_bushland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8392,jungle,regions_unexplored:eucalyptus_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8393,none,regions_unexplored:outback,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8394,savanna,regions_unexplored:steppe,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_chrysalis,50,1,4
8395,none,atmospheric:dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8396,none,atmospheric:flourishing_dunes,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8397,none,atmospheric:kousa_jungle,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8398,forest,atmospheric:laurel_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8399,none,atmospheric:scrubland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8400,none,atmospheric:spiny_thicket,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8401,extreme_hills,biomesoplenty:jade_cliffs,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8402,desert,biomesoplenty:lush_desert,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8403,none,biomesoplenty:snowblossom_grove,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8404,none,blue_skies:brightlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8405,none,blue_skies:brisk_meadow,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8406,none,blue_skies:calming_skies,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8407,none,blue_skies:frostbitten_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8408,none,blue_skies:frostbitten_forest_clearing,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8409,none,blue_skies:polar_highland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8410,none,blue_skies:slushlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8411,none,blue_skies:snow_covered_pines,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8412,forest,environmental:blossom_valleys,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8413,forest,environmental:blossom_woods,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8414,badlands,minecraft:badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8415,extreme_hills,minecraft:cherry_grove,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8416,savanna,minecraft:savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8417,savanna,minecraft:savanna_plateau,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8418,savanna,minecraft:windswept_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8419,badlands,minecraft:wooded_badlands,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8420,forest,regions_unexplored:bamboo_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8421,savanna,regions_unexplored:baobab_savanna,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8422,savanna,regions_unexplored:dry_bushland,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8423,jungle,regions_unexplored:eucalyptus_forest,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
8424,none,regions_unexplored:outback,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-dry_egg,50,1,4
